filename,original filename,scanid,digit,database name original,contributing team,database name,split_col
b00076.png,5_0031.png,31,5,B101DB,Shongborton,training-b,B101DB_5
a06102.png,Scan_137_digit_1_num_8.png,137,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c15682.png,Scan_19_digit_5_num_3.png,19,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a10492.png,Scan_251_digit_9_num_6.png,251,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a00190.png,Scan_39_digit_1_num_4.png,39,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a00699.png,Scan_58_digit_4_num_7.png,58,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a00301.png,Scan_245_digit_6_num_8.png,245,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c11155.png,Scan_173_digit_2_num_4.png,173,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a03420.png,Scan_245_digit_6_num_2.png,245,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a18711.png,Scan_41_digit_5_num_6.png,41,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c13767.png,Scan_89_digit_8_num_4.png,89,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c12574.png,Scan_51_digit_1_num_4.png,51,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c23464.png,Scan_88_digit_0_num_3.png,88,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c16151.png,Scan_44_digit_3_num_6.png,44,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a17453.png,Scan_196_digit_2_num_8.png,196,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c23423.png,Scan_17_digit_4_num_8.png,17,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a18589.png,Scan_28_digit_3_num_6.png,28,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a08208.png,Scan_216_digit_7_num_3.png,216,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c20386.png,Scan_62_digit_2_num_9.png,62,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c17349.png,Scan_255_digit_0_num_2.png,255,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a09007.png,Scan_108_digit_6_num_4.png,108,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c20703.png,Scan_206_digit_7_num_9.png,206,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c07582.png,Scan_198_digit_5_num_7.png,198,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c09063.png,Scan_144_digit_1_num_3.png,144,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a05600.png,Scan_115_digit_8_num_3.png,115,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c21858.png,Scan_120_digit_4_num_3.png,120,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c19729.png,Scan_25_digit_7_num_1.png,25,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c12291.png,Scan_250_digit_6_num_1.png,250,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c10685.png,Scan_62_digit_4_num_0.png,62,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
b00036.png,1_0022.png,22,1,B101DB,Shongborton,training-b,B101DB_1
a05895.png,Scan_35_digit_7_num_7.png,35,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a10677.png,Scan_34_digit_6_num_2.png,34,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a08754.png,Scan_242_digit_0_num_5.png,242,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a03436.png,Scan_238_digit_7_num_8.png,238,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a14373.png,Scan_106_digit_8_num_7.png,106,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a06893.png,Scan_241_digit_7_num_4.png,241,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a17429.png,Scan_183_digit_3_num_7.png,183,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
b00128.png,9_0019.png,19,9,B101DB,Shongborton,training-b,B101DB_9
c20757.png,Scan_131_digit_2_num_8.png,131,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c21853.png,Scan_22_digit_8_num_6.png,22,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a04555.png,Scan_44_digit_7_num_1.png,44,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c24003.png,Scan_227_digit_5_num_1.png,227,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a04735.png,Scan_45_digit_8_num_4.png,45,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c00819.png,Scan_159_digit_1_num_8.png,159,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c13925.png,Scan_163_digit_5_num_1.png,163,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c02338.png,Scan_105_digit_8_num_4.png,105,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a03987.png,Scan_158_digit_9_num_1.png,158,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c01234.png,Scan_0_digit_3_num_3.png,0,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c05815.png,Scan_30_digit_5_num_0.png,30,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c03267.png,Scan_25_digit_7_num_2.png,25,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c18406.png,Scan_120_digit_6_num_6.png,120,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c04675.png,Scan_268_digit_4_num_5.png,268,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c08582.png,Scan_239_digit_3_num_6.png,239,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a02869.png,Scan_141_digit_2_num_7.png,141,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a11969.png,Scan_231_digit_2_num_5.png,231,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c01296.png,Scan_227_digit_2_num_1.png,227,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a02961.png,Scan_201_digit_2_num_5.png,201,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a02200.png,Scan_34_digit_4_num_0.png,34,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a16482.png,Scan_244_digit_9_num_4.png,244,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c18299.png,Scan_200_digit_6_num_1.png,200,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a02557.png,Scan_144_digit_1_num_6.png,144,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c22344.png,Scan_6_digit_1_num_8.png,6,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a05539.png,Scan_195_digit_1_num_5.png,195,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c12650.png,Scan_275_digit_8_num_0.png,275,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a12874.png,Scan_235_digit_5_num_2.png,235,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c09238.png,Scan_288_digit_3_num_8.png,288,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a12183.png,Scan_148_digit_8_num_8.png,148,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a06295.png,Scan_181_digit_5_num_6.png,181,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a04499.png,Scan_29_digit_4_num_6.png,29,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a01154.png,Scan_155_digit_3_num_2.png,155,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a15151.png,Scan_214_digit_3_num_7.png,214,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c22581.png,Scan_152_digit_5_num_6.png,152,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a07400.png,Scan_29_digit_8_num_4.png,29,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c22955.png,Scan_280_digit_9_num_9.png,280,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a07158.png,Scan_166_digit_3_num_1.png,166,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c09794.png,Scan_1_digit_1_num_1.png,1,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c00871.png,Scan_182_digit_2_num_8.png,182,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c18130.png,Scan_188_digit_8_num_0.png,188,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c11555.png,Scan_18_digit_7_num_2.png,18,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a02049.png,Scan_155_digit_3_num_8.png,155,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a11835.png,Scan_201_digit_0_num_8.png,201,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a16371.png,Scan_136_digit_4_num_7.png,136,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c21915.png,Scan_45_digit_6_num_6.png,45,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c05138.png,Scan_246_digit_5_num_3.png,246,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c11004.png,Scan_169_digit_8_num_1.png,169,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a16646.png,Scan_215_digit_0_num_0.png,215,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c10245.png,Scan_232_digit_8_num_6.png,232,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c00384.png,Scan_22_digit_6_num_8.png,22,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c01857.png,Scan_70_digit_5_num_2.png,70,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c19323.png,Scan_39_digit_8_num_2.png,39,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a08120.png,Scan_36_digit_8_num_1.png,36,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a08155.png,Scan_151_digit_1_num_3.png,151,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a01802.png,Scan_165_digit_6_num_3.png,165,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c17443.png,Scan_196_digit_4_num_8.png,196,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a11111.png,Scan_76_digit_1_num_7.png,76,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c15092.png,Scan_133_digit_6_num_3.png,133,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c03017.png,Scan_75_digit_6_num_5.png,75,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a05759.png,Scan_132_digit_4_num_0.png,132,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a18343.png,Scan_158_digit_8_num_7.png,158,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a19360.png,Scan_46_digit_7_num_7.png,46,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a08680.png,Scan_181_digit_4_num_0.png,181,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a18227.png,Scan_108_digit_0_num_6.png,108,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a01734.png,Scan_94_digit_2_num_5.png,94,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a02911.png,Scan_0_digit_9_num_6.png,0,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a11411.png,Scan_192_digit_5_num_6.png,192,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c21045.png,Scan_149_digit_7_num_0.png,149,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c10145.png,Scan_106_digit_5_num_3.png,106,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c14693.png,Scan_74_digit_5_num_4.png,74,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a06546.png,Scan_82_digit_0_num_8.png,82,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a02811.png,Scan_157_digit_1_num_5.png,157,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c06309.png,Scan_230_digit_7_num_4.png,230,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a15708.png,Scan_251_digit_9_num_5.png,251,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c00605.png,Scan_281_digit_2_num_0.png,281,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c22046.png,Scan_283_digit_5_num_0.png,283,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c07787.png,Scan_272_digit_6_num_2.png,272,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c05123.png,Scan_250_digit_3_num_5.png,250,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c02610.png,Scan_191_digit_5_num_0.png,191,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a15087.png,Scan_166_digit_1_num_5.png,166,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c14637.png,Scan_262_digit_8_num_4.png,262,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c03448.png,Scan_247_digit_4_num_1.png,247,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a00197.png,Scan_88_digit_2_num_1.png,88,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c20484.png,Scan_99_digit_2_num_6.png,99,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c20711.png,Scan_193_digit_6_num_4.png,193,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a02327.png,Scan_252_digit_1_num_8.png,252,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c17096.png,Scan_273_digit_0_num_0.png,273,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c05281.png,Scan_180_digit_8_num_8.png,180,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a12688.png,Scan_213_digit_7_num_6.png,213,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c12909.png,Scan_154_digit_4_num_8.png,154,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a04931.png,Scan_48_digit_4_num_3.png,48,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c01858.png,Scan_132_digit_2_num_4.png,132,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c06248.png,Scan_164_digit_0_num_7.png,164,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c18498.png,Scan_181_digit_0_num_0.png,181,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c01495.png,Scan_167_digit_1_num_6.png,167,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a07392.png,Scan_189_digit_6_num_8.png,189,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c18562.png,Scan_91_digit_3_num_9.png,91,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c04487.png,Scan_76_digit_4_num_0.png,76,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a00854.png,Scan_81_digit_9_num_4.png,81,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c17444.png,Scan_251_digit_7_num_4.png,251,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c08612.png,Scan_73_digit_7_num_0.png,73,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c06675.png,Scan_1_digit_6_num_4.png,1,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c07667.png,Scan_265_digit_1_num_2.png,265,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c00019.png,Scan_273_digit_8_num_0.png,273,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a01636.png,Scan_229_digit_5_num_1.png,229,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c03603.png,Scan_112_digit_5_num_3.png,112,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c03877.png,Scan_250_digit_5_num_0.png,250,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a17675.png,Scan_116_digit_5_num_2.png,116,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c19292.png,Scan_221_digit_4_num_5.png,221,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a03304.png,Scan_33_digit_7_num_5.png,33,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c10242.png,Scan_75_digit_2_num_9.png,75,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c07960.png,Scan_8_digit_2_num_6.png,8,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a07994.png,Scan_149_digit_9_num_1.png,149,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c14705.png,Scan_199_digit_8_num_6.png,199,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a00663.png,Scan_169_digit_9_num_2.png,169,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a13545.png,Scan_92_digit_3_num_8.png,92,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c12501.png,Scan_44_digit_6_num_4.png,44,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c11907.png,Scan_12_digit_1_num_0.png,12,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a03748.png,Scan_39_digit_2_num_6.png,39,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c09259.png,Scan_165_digit_9_num_4.png,165,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a05530.png,Scan_8_digit_3_num_6.png,8,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c01898.png,Scan_231_digit_9_num_6.png,231,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c20233.png,Scan_180_digit_4_num_4.png,180,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a09474.png,Scan_202_digit_6_num_3.png,202,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c07190.png,Scan_181_digit_1_num_7.png,181,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a06776.png,Scan_208_digit_6_num_4.png,208,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a01306.png,Scan_257_digit_9_num_2.png,257,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c10019.png,Scan_25_digit_1_num_4.png,25,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c03715.png,Scan_255_digit_3_num_5.png,255,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c01915.png,Scan_62_digit_6_num_8.png,62,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a15707.png,Scan_36_digit_9_num_5.png,36,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a10230.png,Scan_9_digit_6_num_5.png,9,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c06044.png,Scan_200_digit_8_num_9.png,200,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a18047.png,Scan_47_digit_9_num_0.png,47,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c01773.png,Scan_100_digit_7_num_0.png,100,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c22880.png,Scan_283_digit_6_num_1.png,283,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c05878.png,Scan_166_digit_1_num_1.png,166,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a03627.png,Scan_139_digit_1_num_0.png,139,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c09662.png,Scan_129_digit_5_num_6.png,129,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c09406.png,Scan_93_digit_7_num_6.png,93,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a02693.png,Scan_48_digit_4_num_0.png,48,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c23959.png,Scan_177_digit_7_num_8.png,177,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c22496.png,Scan_41_digit_0_num_7.png,41,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c23628.png,Scan_112_digit_2_num_3.png,112,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c23524.png,Scan_91_digit_4_num_6.png,91,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c02238.png,Scan_189_digit_7_num_1.png,189,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c07829.png,Scan_149_digit_9_num_2.png,149,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a09914.png,Scan_86_digit_8_num_1.png,86,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a16198.png,Scan_63_digit_1_num_7.png,63,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c13766.png,Scan_104_digit_3_num_4.png,104,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a01678.png,Scan_45_digit_2_num_6.png,45,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a06374.png,Scan_210_digit_8_num_4.png,210,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c20281.png,Scan_97_digit_6_num_0.png,97,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a14820.png,Scan_92_digit_6_num_1.png,92,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a18141.png,Scan_114_digit_8_num_6.png,114,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c02342.png,Scan_196_digit_6_num_7.png,196,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c21462.png,Scan_180_digit_1_num_6.png,180,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c03358.png,Scan_23_digit_6_num_5.png,23,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c02300.png,Scan_161_digit_6_num_0.png,161,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c01457.png,Scan_44_digit_9_num_5.png,44,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a00206.png,Scan_218_digit_0_num_7.png,218,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c05385.png,Scan_222_digit_4_num_9.png,222,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a06910.png,Scan_99_digit_6_num_6.png,99,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c13209.png,Scan_18_digit_4_num_0.png,18,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a17412.png,Scan_144_digit_4_num_2.png,144,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c07205.png,Scan_9_digit_6_num_5.png,9,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a13773.png,Scan_142_digit_7_num_0.png,142,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a08110.png,Scan_94_digit_3_num_2.png,94,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c12421.png,Scan_35_digit_5_num_4.png,35,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a05056.png,Scan_201_digit_8_num_1.png,201,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c22469.png,Scan_104_digit_0_num_9.png,104,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c04477.png,Scan_157_digit_5_num_4.png,157,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a10965.png,Scan_84_digit_9_num_0.png,84,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a19115.png,Scan_195_digit_9_num_5.png,195,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c10757.png,Scan_206_digit_9_num_0.png,206,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a14039.png,Scan_26_digit_5_num_2.png,26,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a11837.png,Scan_126_digit_6_num_0.png,126,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c15161.png,Scan_192_digit_0_num_4.png,192,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c03538.png,Scan_3_digit_1_num_1.png,3,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a13067.png,Scan_108_digit_5_num_0.png,108,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c10474.png,Scan_144_digit_5_num_9.png,144,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a08392.png,Scan_73_digit_3_num_6.png,73,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c02601.png,Scan_50_digit_4_num_9.png,50,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c18891.png,Scan_196_digit_9_num_1.png,196,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c06793.png,Scan_35_digit_3_num_2.png,35,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a03561.png,Scan_135_digit_5_num_2.png,135,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c18599.png,Scan_194_digit_2_num_2.png,194,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a12666.png,Scan_217_digit_0_num_8.png,217,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a13986.png,Scan_118_digit_2_num_2.png,118,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c13098.png,Scan_284_digit_8_num_0.png,284,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c19443.png,Scan_267_digit_1_num_0.png,267,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c01941.png,Scan_27_digit_9_num_1.png,27,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a05258.png,Scan_21_digit_0_num_8.png,21,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a02695.png,Scan_218_digit_9_num_0.png,218,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a02027.png,Scan_105_digit_8_num_2.png,105,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a02568.png,Scan_214_digit_0_num_5.png,214,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c20713.png,Scan_109_digit_3_num_1.png,109,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c17983.png,Scan_32_digit_3_num_8.png,32,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c19915.png,Scan_44_digit_6_num_0.png,44,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a08571.png,Scan_57_digit_3_num_7.png,57,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c19038.png,Scan_9_digit_5_num_1.png,9,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c01182.png,Scan_156_digit_9_num_6.png,156,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a12185.png,Scan_160_digit_4_num_6.png,160,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c01210.png,Scan_233_digit_1_num_2.png,233,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a09268.png,Scan_130_digit_5_num_0.png,130,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a17262.png,Scan_68_digit_7_num_5.png,68,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a08529.png,Scan_109_digit_9_num_1.png,109,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c04239.png,Scan_170_digit_6_num_6.png,170,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c03186.png,Scan_245_digit_1_num_6.png,245,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c04215.png,Scan_180_digit_2_num_7.png,180,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c04192.png,Scan_16_digit_9_num_9.png,16,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a01016.png,Scan_148_digit_0_num_2.png,148,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c05790.png,Scan_191_digit_9_num_8.png,191,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
