Unnamed: 0,filename,original filename,scanid,digit,database name original,contributing team,database name,included,img_path,split_col
8509.0,c08509.png,Scan_111_digit_9_num_0.png,111,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08509.png,OngkoDB_9
7559.0,c07559.png,Scan_9_digit_6_num_0.png,9,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07559.png,OngkoDB_6
10321.0,c10321.png,Scan_184_digit_4_num_5.png,184,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10321.png,OngkoDB_4
7955.0,a07955.png,Scan_56_digit_9_num_0.png,56,9,BHDDB,Buet_Broncos,training-a,True,training-a/a07955.png,BHDDB_9
12604.0,a12604.png,Scan_20_digit_9_num_4.png,20,9,BHDDB,Buet_Broncos,training-a,True,training-a/a12604.png,BHDDB_9
14818.0,c14818.png,Scan_142_digit_8_num_8.png,142,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14818.png,OngkoDB_8
15389.0,c15389.png,Scan_221_digit_5_num_4.png,221,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15389.png,OngkoDB_5
18494.0,c18494.png,Scan_113_digit_8_num_4.png,113,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c18494.png,OngkoDB_8
3303.0,a03303.png,Scan_247_digit_8_num_8.png,247,8,BHDDB,Buet_Broncos,training-a,True,training-a/a03303.png,BHDDB_8
19569.0,c19569.png,Scan_235_digit_3_num_2.png,235,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c19569.png,OngkoDB_3
2587.0,c02587.png,Scan_235_digit_4_num_0.png,235,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c02587.png,OngkoDB_4
20377.0,c20377.png,Scan_225_digit_8_num_0.png,225,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20377.png,OngkoDB_8
4861.0,c04861.png,Scan_255_digit_8_num_1.png,255,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c04861.png,OngkoDB_8
381.0,c00381.png,Scan_121_digit_7_num_8.png,121,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00381.png,OngkoDB_7
24021.0,c24021.png,Scan_259_digit_3_num_0.png,259,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c24021.png,OngkoDB_3
16280.0,c16280.png,Scan_238_digit_4_num_2.png,238,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16280.png,OngkoDB_4
3369.0,a03369.png,Scan_217_digit_4_num_0.png,217,4,BHDDB,Buet_Broncos,training-a,True,training-a/a03369.png,BHDDB_4
6148.0,a06148.png,Scan_61_digit_0_num_2.png,61,0,BHDDB,Buet_Broncos,training-a,True,training-a/a06148.png,BHDDB_0
17428.0,c17428.png,Scan_144_digit_6_num_5.png,144,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c17428.png,OngkoDB_6
14223.0,a14223.png,Scan_14_digit_4_num_2.png,14,4,BHDDB,Buet_Broncos,training-a,True,training-a/a14223.png,BHDDB_4
12301.0,a12301.png,Scan_33_digit_3_num_1.png,33,3,BHDDB,Buet_Broncos,training-a,True,training-a/a12301.png,BHDDB_3
2475.0,a02475.png,Scan_196_digit_0_num_6.png,196,0,BHDDB,Buet_Broncos,training-a,True,training-a/a02475.png,BHDDB_0
17316.0,a17316.png,Scan_117_digit_5_num_7.png,117,5,BHDDB,Buet_Broncos,training-a,True,training-a/a17316.png,BHDDB_5
9651.0,c09651.png,Scan_265_digit_3_num_2.png,265,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c09651.png,OngkoDB_3
,b00113.png,2_0034.png,34,2,B101DB,Shongborton,training-b,,training-b/b00113.png,B101DB_2
12766.0,a12766.png,Scan_245_digit_7_num_6.png,245,7,BHDDB,Buet_Broncos,training-a,True,training-a/a12766.png,BHDDB_7
15641.0,a15641.png,Scan_85_digit_3_num_7.png,85,3,BHDDB,Buet_Broncos,training-a,True,training-a/a15641.png,BHDDB_3
20814.0,c20814.png,Scan_49_digit_2_num_9.png,49,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20814.png,OngkoDB_2
15182.0,a15182.png,Scan_233_digit_6_num_8.png,233,6,BHDDB,Buet_Broncos,training-a,True,training-a/a15182.png,BHDDB_6
2793.0,a02793.png,Scan_213_digit_8_num_3.png,213,8,BHDDB,Buet_Broncos,training-a,True,training-a/a02793.png,BHDDB_8
15106.0,c15106.png,Scan_20_digit_1_num_7.png,20,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15106.png,OngkoDB_1
11887.0,a11887.png,Scan_66_digit_8_num_0.png,66,8,BHDDB,Buet_Broncos,training-a,True,training-a/a11887.png,BHDDB_8
4111.0,c04111.png,Scan_21_digit_2_num_8.png,21,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c04111.png,OngkoDB_2
13866.0,c13866.png,Scan_31_digit_8_num_3.png,31,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c13866.png,OngkoDB_8
8636.0,a08636.png,Scan_258_digit_7_num_8.png,258,7,BHDDB,Buet_Broncos,training-a,True,training-a/a08636.png,BHDDB_7
10959.0,c10959.png,Scan_130_digit_7_num_2.png,130,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10959.png,OngkoDB_7
3609.0,a03609.png,Scan_251_digit_8_num_2.png,251,8,BHDDB,Buet_Broncos,training-a,True,training-a/a03609.png,BHDDB_8
3954.0,a03954.png,Scan_19_digit_1_num_6.png,19,1,BHDDB,Buet_Broncos,training-a,True,training-a/a03954.png,BHDDB_1
20683.0,c20683.png,Scan_103_digit_0_num_7.png,103,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20683.png,OngkoDB_0
6792.0,a06792.png,Scan_22_digit_0_num_1.png,22,0,BHDDB,Buet_Broncos,training-a,True,training-a/a06792.png,BHDDB_0
4098.0,a04098.png,Scan_27_digit_0_num_2.png,27,0,BHDDB,Buet_Broncos,training-a,True,training-a/a04098.png,BHDDB_0
11407.0,c11407.png,Scan_205_digit_1_num_9.png,205,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11407.png,OngkoDB_1
,b00305.png,9_0020.png,20,9,B101DB,Shongborton,training-b,,training-b/b00305.png,B101DB_9
5097.0,c05097.png,Scan_138_digit_9_num_0.png,138,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05097.png,OngkoDB_9
9268.0,a09268.png,Scan_130_digit_5_num_0.png,130,5,BHDDB,Buet_Broncos,training-a,True,training-a/a09268.png,BHDDB_5
396.0,a00396.png,Scan_256_digit_4_num_2.png,256,4,BHDDB,Buet_Broncos,training-a,True,training-a/a00396.png,BHDDB_4
6237.0,c06237.png,Scan_223_digit_9_num_8.png,223,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06237.png,OngkoDB_9
113.0,c00113.png,Scan_145_digit_0_num_2.png,145,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00113.png,OngkoDB_0
10358.0,c10358.png,Scan_181_digit_4_num_3.png,181,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10358.png,OngkoDB_4
20829.0,c20829.png,Scan_180_digit_0_num_7.png,180,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20829.png,OngkoDB_0
13432.0,a13432.png,Scan_83_digit_1_num_1.png,83,1,BHDDB,Buet_Broncos,training-a,True,training-a/a13432.png,BHDDB_1
12669.0,a12669.png,Scan_150_digit_8_num_5.png,150,8,BHDDB,Buet_Broncos,training-a,True,training-a/a12669.png,BHDDB_8
10497.0,c10497.png,Scan_278_digit_1_num_5.png,278,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10497.png,OngkoDB_1
6120.0,a06120.png,Scan_242_digit_2_num_1.png,242,2,BHDDB,Buet_Broncos,training-a,True,training-a/a06120.png,BHDDB_2
,b00129.png,3_0037.png,37,3,B101DB,Shongborton,training-b,,training-b/b00129.png,B101DB_3
1819.0,c01819.png,Scan_219_digit_5_num_6.png,219,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c01819.png,OngkoDB_5
15739.0,a15739.png,Scan_20_digit_6_num_3.png,20,6,BHDDB,Buet_Broncos,training-a,True,training-a/a15739.png,BHDDB_6
8363.0,c08363.png,Scan_113_digit_7_num_4.png,113,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08363.png,OngkoDB_7
1338.0,a01338.png,Scan_156_digit_2_num_2.png,156,2,BHDDB,Buet_Broncos,training-a,True,training-a/a01338.png,BHDDB_2
7842.0,a07842.png,Scan_87_digit_8_num_0.png,87,8,BHDDB,Buet_Broncos,training-a,True,training-a/a07842.png,BHDDB_8
23250.0,c23250.png,Scan_256_digit_4_num_8.png,256,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c23250.png,OngkoDB_4
11985.0,a11985.png,Scan_44_digit_1_num_0.png,44,1,BHDDB,Buet_Broncos,training-a,True,training-a/a11985.png,BHDDB_1
7042.0,c07042.png,Scan_104_digit_9_num_7.png,104,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07042.png,OngkoDB_9
15631.0,c15631.png,Scan_192_digit_5_num_9.png,192,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15631.png,OngkoDB_5
22133.0,c22133.png,Scan_153_digit_5_num_2.png,153,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c22133.png,OngkoDB_5
13445.0,c13445.png,Scan_220_digit_3_num_9.png,220,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c13445.png,OngkoDB_3
5152.0,a05152.png,Scan_102_digit_8_num_3.png,102,8,BHDDB,Buet_Broncos,training-a,True,training-a/a05152.png,BHDDB_8
16628.0,a16628.png,Scan_236_digit_3_num_3.png,236,3,BHDDB,Buet_Broncos,training-a,True,training-a/a16628.png,BHDDB_3
4330.0,a04330.png,Scan_35_digit_9_num_2.png,35,9,BHDDB,Buet_Broncos,training-a,True,training-a/a04330.png,BHDDB_9
18352.0,c18352.png,Scan_50_digit_4_num_6.png,50,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c18352.png,OngkoDB_4
12755.0,a12755.png,Scan_30_digit_1_num_6.png,30,1,BHDDB,Buet_Broncos,training-a,True,training-a/a12755.png,BHDDB_1
2139.0,a02139.png,Scan_231_digit_1_num_1.png,231,1,BHDDB,Buet_Broncos,training-a,True,training-a/a02139.png,BHDDB_1
12447.0,a12447.png,Scan_4_digit_5_num_5.png,4,5,BHDDB,Buet_Broncos,training-a,True,training-a/a12447.png,BHDDB_5
,b00091.png,7_0034.png,34,7,B101DB,Shongborton,training-b,,training-b/b00091.png,B101DB_7
16948.0,a16948.png,Scan_27_digit_0_num_4.png,27,0,BHDDB,Buet_Broncos,training-a,True,training-a/a16948.png,BHDDB_0
18451.0,c18451.png,Scan_189_digit_8_num_5.png,189,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c18451.png,OngkoDB_8
20900.0,c20900.png,Scan_62_digit_4_num_3.png,62,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20900.png,OngkoDB_4
6270.0,a06270.png,Scan_116_digit_8_num_8.png,116,8,BHDDB,Buet_Broncos,training-a,True,training-a/a06270.png,BHDDB_8
15262.0,c15262.png,Scan_125_digit_5_num_3.png,125,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15262.png,OngkoDB_5
84.0,c00084.png,Scan_278_digit_9_num_5.png,278,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00084.png,OngkoDB_9
2934.0,a02934.png,Scan_139_digit_8_num_8.png,139,8,BHDDB,Buet_Broncos,training-a,True,training-a/a02934.png,BHDDB_8
2993.0,c02993.png,Scan_49_digit_2_num_2.png,49,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c02993.png,OngkoDB_2
20971.0,c20971.png,Scan_202_digit_6_num_9.png,202,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20971.png,OngkoDB_6
23955.0,c23955.png,Scan_233_digit_5_num_2.png,233,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c23955.png,OngkoDB_5
2131.0,a02131.png,Scan_109_digit_8_num_7.png,109,8,BHDDB,Buet_Broncos,training-a,True,training-a/a02131.png,BHDDB_8
14873.0,c14873.png,Scan_225_digit_3_num_8.png,225,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14873.png,OngkoDB_3
2359.0,c02359.png,Scan_201_digit_6_num_5.png,201,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c02359.png,OngkoDB_6
24222.0,c24222.png,Scan_17_digit_7_num_4.png,17,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c24222.png,OngkoDB_7
16868.0,c16868.png,Scan_207_digit_9_num_5.png,207,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16868.png,OngkoDB_9
19046.0,c19046.png,Scan_217_digit_6_num_3.png,217,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c19046.png,OngkoDB_6
1285.0,a01285.png,Scan_240_digit_5_num_4.png,240,5,BHDDB,Buet_Broncos,training-a,True,training-a/a01285.png,BHDDB_5
9552.0,a09552.png,Scan_75_digit_5_num_6.png,75,5,BHDDB,Buet_Broncos,training-a,True,training-a/a09552.png,BHDDB_5
11723.0,c11723.png,Scan_143_digit_6_num_1.png,143,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11723.png,OngkoDB_6
17871.0,c17871.png,Scan_1_digit_4_num_0.png,1,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c17871.png,OngkoDB_4
8993.0,c08993.png,Scan_172_digit_3_num_4.png,172,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08993.png,OngkoDB_3
14117.0,c14117.png,Scan_196_digit_0_num_4.png,196,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14117.png,OngkoDB_0
9026.0,c09026.png,Scan_192_digit_9_num_9.png,192,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c09026.png,OngkoDB_9
10611.0,a10611.png,Scan_185_digit_2_num_5.png,185,2,BHDDB,Buet_Broncos,training-a,True,training-a/a10611.png,BHDDB_2
5206.0,c05206.png,Scan_62_digit_5_num_8.png,62,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05206.png,OngkoDB_5
17513.0,c17513.png,Scan_281_digit_8_num_9.png,281,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c17513.png,OngkoDB_8
10941.0,c10941.png,Scan_213_digit_4_num_4.png,213,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10941.png,OngkoDB_4
1936.0,a01936.png,Scan_161_digit_9_num_3.png,161,9,BHDDB,Buet_Broncos,training-a,True,training-a/a01936.png,BHDDB_9
1601.0,c01601.png,Scan_10_digit_7_num_7.png,10,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c01601.png,OngkoDB_7
5517.0,c05517.png,Scan_151_digit_4_num_6.png,151,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05517.png,OngkoDB_4
20475.0,c20475.png,Scan_59_digit_6_num_8.png,59,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20475.png,OngkoDB_6
20502.0,c20502.png,Scan_135_digit_4_num_4.png,135,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20502.png,OngkoDB_4
14884.0,a14884.png,Scan_229_digit_6_num_3.png,229,6,BHDDB,Buet_Broncos,training-a,True,training-a/a14884.png,BHDDB_6
1187.0,a01187.png,Scan_93_digit_1_num_1.png,93,1,BHDDB,Buet_Broncos,training-a,True,training-a/a01187.png,BHDDB_1
15769.0,c15769.png,Scan_231_digit_0_num_8.png,231,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15769.png,OngkoDB_0
23646.0,c23646.png,Scan_132_digit_5_num_7.png,132,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c23646.png,OngkoDB_5
2285.0,c02285.png,Scan_281_digit_8_num_8.png,281,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c02285.png,OngkoDB_8
5622.0,c05622.png,Scan_248_digit_1_num_8.png,248,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05622.png,OngkoDB_1
5277.0,c05277.png,Scan_74_digit_1_num_2.png,74,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05277.png,OngkoDB_1
10038.0,c10038.png,Scan_198_digit_7_num_5.png,198,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10038.png,OngkoDB_7
12036.0,a12036.png,Scan_250_digit_6_num_4.png,250,6,BHDDB,Buet_Broncos,training-a,True,training-a/a12036.png,BHDDB_6
12103.0,a12103.png,Scan_45_digit_6_num_2.png,45,6,BHDDB,Buet_Broncos,training-a,True,training-a/a12103.png,BHDDB_6
788.0,c00788.png,Scan_17_digit_8_num_3.png,17,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00788.png,OngkoDB_8
23858.0,c23858.png,Scan_48_digit_0_num_7.png,48,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c23858.png,OngkoDB_0
12180.0,c12180.png,Scan_262_digit_3_num_3.png,262,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12180.png,OngkoDB_3
753.0,a00753.png,Scan_198_digit_2_num_4.png,198,2,BHDDB,Buet_Broncos,training-a,True,training-a/a00753.png,BHDDB_2
231.0,c00231.png,Scan_66_digit_6_num_5.png,66,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00231.png,OngkoDB_6
,b00214.png,2_0007.png,7,2,B101DB,Shongborton,training-b,,training-b/b00214.png,B101DB_2
18614.0,a18614.png,Scan_150_digit_2_num_3.png,150,2,BHDDB,Buet_Broncos,training-a,True,training-a/a18614.png,BHDDB_2
50.0,a00050.png,Scan_243_digit_1_num_7.png,243,1,BHDDB,Buet_Broncos,training-a,True,training-a/a00050.png,BHDDB_1
8921.0,c08921.png,Scan_17_digit_7_num_9.png,17,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08921.png,OngkoDB_7
4859.0,c04859.png,Scan_136_digit_6_num_4.png,136,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c04859.png,OngkoDB_6
17328.0,c17328.png,Scan_61_digit_4_num_0.png,61,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c17328.png,OngkoDB_4
18221.0,c18221.png,Scan_83_digit_2_num_3.png,83,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c18221.png,OngkoDB_2
9405.0,a09405.png,Scan_135_digit_8_num_8.png,135,8,BHDDB,Buet_Broncos,training-a,True,training-a/a09405.png,BHDDB_8
11104.0,a11104.png,Scan_88_digit_6_num_6.png,88,6,BHDDB,Buet_Broncos,training-a,True,training-a/a11104.png,BHDDB_6
856.0,c00856.png,Scan_225_digit_0_num_0.png,225,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00856.png,OngkoDB_0
11696.0,c11696.png,Scan_206_digit_4_num_3.png,206,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11696.png,OngkoDB_4
7846.0,a07846.png,Scan_139_digit_8_num_5.png,139,8,BHDDB,Buet_Broncos,training-a,True,training-a/a07846.png,BHDDB_8
6565.0,c06565.png,Scan_7_digit_4_num_5.png,7,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06565.png,OngkoDB_4
6191.0,c06191.png,Scan_25_digit_0_num_1.png,25,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06191.png,OngkoDB_0
7977.0,a07977.png,Scan_228_digit_9_num_6.png,228,9,BHDDB,Buet_Broncos,training-a,True,training-a/a07977.png,BHDDB_9
1433.0,c01433.png,Scan_263_digit_0_num_3.png,263,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c01433.png,OngkoDB_0
9977.0,a09977.png,Scan_248_digit_7_num_3.png,248,7,BHDDB,Buet_Broncos,training-a,True,training-a/a09977.png,BHDDB_7
15155.0,c15155.png,Scan_28_digit_7_num_9.png,28,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15155.png,OngkoDB_7
15903.0,c15903.png,Scan_215_digit_9_num_4.png,215,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15903.png,OngkoDB_9
19843.0,c19843.png,Scan_201_digit_5_num_9.png,201,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c19843.png,OngkoDB_5
5204.0,c05204.png,Scan_48_digit_6_num_1.png,48,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05204.png,OngkoDB_6
17785.0,c17785.png,Scan_63_digit_8_num_0.png,63,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c17785.png,OngkoDB_8
6103.0,c06103.png,Scan_59_digit_8_num_6.png,59,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06103.png,OngkoDB_8
5875.0,a05875.png,Scan_199_digit_6_num_4.png,199,6,BHDDB,Buet_Broncos,training-a,True,training-a/a05875.png,BHDDB_6
2252.0,c02252.png,Scan_271_digit_8_num_2.png,271,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c02252.png,OngkoDB_8
5293.0,a05293.png,Scan_113_digit_1_num_0.png,113,1,BHDDB,Buet_Broncos,training-a,True,training-a/a05293.png,BHDDB_1
3634.0,a03634.png,Scan_69_digit_4_num_2.png,69,4,BHDDB,Buet_Broncos,training-a,True,training-a/a03634.png,BHDDB_4
11365.0,c11365.png,Scan_219_digit_6_num_5.png,219,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11365.png,OngkoDB_6
15383.0,c15383.png,Scan_67_digit_8_num_3.png,67,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15383.png,OngkoDB_8
16879.0,c16879.png,Scan_266_digit_4_num_0.png,266,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16879.png,OngkoDB_4
6062.0,a06062.png,Scan_17_digit_7_num_8.png,17,7,BHDDB,Buet_Broncos,training-a,True,training-a/a06062.png,BHDDB_7
6019.0,c06019.png,Scan_131_digit_0_num_8.png,131,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06019.png,OngkoDB_0
2755.0,a02755.png,Scan_33_digit_2_num_7.png,33,2,BHDDB,Buet_Broncos,training-a,True,training-a/a02755.png,BHDDB_2
20096.0,c20096.png,Scan_202_digit_0_num_8.png,202,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20096.png,OngkoDB_0
11918.0,a11918.png,Scan_128_digit_2_num_6.png,128,2,BHDDB,Buet_Broncos,training-a,True,training-a/a11918.png,BHDDB_2
16590.0,a16590.png,Scan_81_digit_1_num_5.png,81,1,BHDDB,Buet_Broncos,training-a,True,training-a/a16590.png,BHDDB_1
21699.0,c21699.png,Scan_134_digit_9_num_6.png,134,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21699.png,OngkoDB_9
1218.0,a01218.png,Scan_242_digit_6_num_1.png,242,6,BHDDB,Buet_Broncos,training-a,True,training-a/a01218.png,BHDDB_6
2890.0,c02890.png,Scan_12_digit_3_num_3.png,12,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c02890.png,OngkoDB_3
7873.0,a07873.png,Scan_171_digit_1_num_5.png,171,1,BHDDB,Buet_Broncos,training-a,True,training-a/a07873.png,BHDDB_1
657.0,c00657.png,Scan_124_digit_3_num_0.png,124,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00657.png,OngkoDB_3
9619.0,a09619.png,Scan_41_digit_0_num_6.png,41,0,BHDDB,Buet_Broncos,training-a,True,training-a/a09619.png,BHDDB_0
6745.0,c06745.png,Scan_226_digit_0_num_2.png,226,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06745.png,OngkoDB_0
7941.0,a07941.png,Scan_149_digit_7_num_2.png,149,7,BHDDB,Buet_Broncos,training-a,True,training-a/a07941.png,BHDDB_7
2578.0,c02578.png,Scan_167_digit_0_num_6.png,167,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c02578.png,OngkoDB_0
2544.0,a02544.png,Scan_120_digit_8_num_7.png,120,8,BHDDB,Buet_Broncos,training-a,True,training-a/a02544.png,BHDDB_8
,b00193.png,4_0041.png,41,4,B101DB,Shongborton,training-b,,training-b/b00193.png,B101DB_4
4508.0,c04508.png,Scan_242_digit_8_num_8.png,242,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c04508.png,OngkoDB_8
9171.0,c09171.png,Scan_151_digit_2_num_7.png,151,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c09171.png,OngkoDB_2
14149.0,c14149.png,Scan_262_digit_1_num_5.png,262,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14149.png,OngkoDB_1
10508.0,a10508.png,Scan_186_digit_1_num_2.png,186,1,BHDDB,Buet_Broncos,training-a,True,training-a/a10508.png,BHDDB_1
17851.0,a17851.png,Scan_149_digit_2_num_2.png,149,2,BHDDB,Buet_Broncos,training-a,True,training-a/a17851.png,BHDDB_2
2401.0,a02401.png,Scan_78_digit_6_num_4.png,78,6,BHDDB,Buet_Broncos,training-a,True,training-a/a02401.png,BHDDB_6
17402.0,c17402.png,Scan_50_digit_9_num_4.png,50,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c17402.png,OngkoDB_9
2745.0,a02745.png,Scan_234_digit_5_num_0.png,234,5,BHDDB,Buet_Broncos,training-a,True,training-a/a02745.png,BHDDB_5
,b00038.png,9_0025.png,25,9,B101DB,Shongborton,training-b,,training-b/b00038.png,B101DB_9
9895.0,c09895.png,Scan_201_digit_6_num_4.png,201,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c09895.png,OngkoDB_6
1165.0,a01165.png,Scan_98_digit_1_num_6.png,98,1,BHDDB,Buet_Broncos,training-a,True,training-a/a01165.png,BHDDB_1
12848.0,c12848.png,Scan_136_digit_6_num_7.png,136,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12848.png,OngkoDB_6
24073.0,c24073.png,Scan_157_digit_9_num_0.png,157,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c24073.png,OngkoDB_9
