filename,original filename,scanid,digit,database name original,contributing team,database name,split_col
a07637.png,Scan_150_digit_2_num_5.png,150,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c19094.png,Scan_120_digit_4_num_1.png,120,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c13386.png,Scan_246_digit_5_num_2.png,246,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a17059.png,Scan_14_digit_7_num_6.png,14,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a07189.png,Scan_226_digit_2_num_5.png,226,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c18118.png,Scan_57_digit_4_num_8.png,57,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c20300.png,Scan_152_digit_0_num_1.png,152,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c03228.png,Scan_230_digit_1_num_1.png,230,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c02646.png,Scan_166_digit_7_num_5.png,166,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c18218.png,Scan_16_digit_0_num_6.png,16,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a11502.png,Scan_147_digit_6_num_6.png,147,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a17502.png,Scan_234_digit_2_num_1.png,234,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a11032.png,Scan_130_digit_3_num_3.png,130,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c03690.png,Scan_196_digit_2_num_3.png,196,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c21547.png,Scan_242_digit_8_num_1.png,242,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a01909.png,Scan_22_digit_8_num_2.png,22,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a19305.png,Scan_12_digit_3_num_8.png,12,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c09483.png,Scan_269_digit_2_num_8.png,269,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a11917.png,Scan_8_digit_8_num_5.png,8,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a05081.png,Scan_6_digit_0_num_7.png,6,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c20617.png,Scan_286_digit_6_num_1.png,286,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c22702.png,Scan_170_digit_2_num_9.png,170,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a19567.png,Scan_104_digit_8_num_2.png,104,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a03145.png,Scan_244_digit_2_num_8.png,244,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a08974.png,Scan_73_digit_0_num_4.png,73,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a13746.png,Scan_196_digit_8_num_2.png,196,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a11470.png,Scan_118_digit_2_num_3.png,118,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c21444.png,Scan_106_digit_2_num_0.png,106,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a15456.png,Scan_200_digit_2_num_1.png,200,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a07249.png,Scan_230_digit_2_num_4.png,230,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a04883.png,Scan_218_digit_2_num_4.png,218,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c21224.png,Scan_201_digit_0_num_2.png,201,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c21918.png,Scan_7_digit_6_num_7.png,7,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c23060.png,Scan_209_digit_6_num_0.png,209,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a05469.png,Scan_68_digit_0_num_3.png,68,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c08384.png,Scan_173_digit_7_num_7.png,173,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c22827.png,Scan_176_digit_2_num_4.png,176,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a19308.png,Scan_46_digit_5_num_7.png,46,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a15563.png,Scan_225_digit_0_num_5.png,225,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a05727.png,Scan_106_digit_2_num_4.png,106,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a07584.png,Scan_251_digit_5_num_4.png,251,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a05522.png,Scan_227_digit_1_num_0.png,227,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a01246.png,Scan_237_digit_1_num_6.png,237,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a10367.png,Scan_104_digit_0_num_0.png,104,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a18093.png,Scan_120_digit_0_num_1.png,120,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a16330.png,Scan_49_digit_1_num_0.png,49,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c17834.png,Scan_161_digit_2_num_1.png,161,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c04014.png,Scan_225_digit_8_num_9.png,225,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a08955.png,Scan_216_digit_4_num_0.png,216,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c06384.png,Scan_200_digit_1_num_4.png,200,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a09172.png,Scan_148_digit_5_num_8.png,148,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a03704.png,Scan_158_digit_4_num_0.png,158,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a07236.png,Scan_78_digit_4_num_2.png,78,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c10653.png,Scan_9_digit_8_num_0.png,9,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c07348.png,Scan_206_digit_3_num_5.png,206,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c15813.png,Scan_64_digit_1_num_4.png,64,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a07149.png,Scan_220_digit_1_num_0.png,220,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a06088.png,Scan_170_digit_3_num_8.png,170,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a10863.png,Scan_18_digit_4_num_3.png,18,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a04945.png,Scan_40_digit_3_num_1.png,40,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c21998.png,Scan_172_digit_3_num_3.png,172,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c11320.png,Scan_268_digit_7_num_9.png,268,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a09190.png,Scan_185_digit_4_num_6.png,185,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a15534.png,Scan_232_digit_6_num_8.png,232,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a08831.png,Scan_22_digit_6_num_5.png,22,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a19105.png,Scan_12_digit_2_num_6.png,12,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c16941.png,Scan_266_digit_3_num_5.png,266,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c13619.png,Scan_138_digit_2_num_1.png,138,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c10297.png,Scan_201_digit_8_num_4.png,201,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c22302.png,Scan_93_digit_3_num_0.png,93,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a10290.png,Scan_246_digit_6_num_2.png,246,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c06606.png,Scan_179_digit_3_num_0.png,179,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c16063.png,Scan_31_digit_2_num_0.png,31,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c17634.png,Scan_174_digit_2_num_3.png,174,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c16889.png,Scan_94_digit_9_num_2.png,94,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c16113.png,Scan_195_digit_1_num_1.png,195,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c01133.png,Scan_271_digit_0_num_4.png,271,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c17411.png,Scan_224_digit_8_num_4.png,224,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c03642.png,Scan_229_digit_4_num_8.png,229,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a15894.png,Scan_85_digit_7_num_2.png,85,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c23816.png,Scan_128_digit_1_num_4.png,128,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a14874.png,Scan_49_digit_0_num_3.png,49,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c09568.png,Scan_192_digit_3_num_0.png,192,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c19863.png,Scan_228_digit_8_num_0.png,228,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c11214.png,Scan_167_digit_0_num_5.png,167,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c14705.png,Scan_199_digit_8_num_6.png,199,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c08391.png,Scan_45_digit_4_num_1.png,45,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c18802.png,Scan_212_digit_5_num_5.png,212,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c17090.png,Scan_211_digit_6_num_6.png,211,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c05629.png,Scan_281_digit_1_num_2.png,281,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a06183.png,Scan_57_digit_2_num_8.png,57,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c19833.png,Scan_9_digit_9_num_7.png,9,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a00043.png,Scan_102_digit_8_num_1.png,102,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c05997.png,Scan_135_digit_1_num_3.png,135,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c18566.png,Scan_219_digit_2_num_7.png,219,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c01132.png,Scan_192_digit_7_num_9.png,192,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c24220.png,Scan_49_digit_4_num_5.png,49,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c01284.png,Scan_71_digit_8_num_2.png,71,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a04398.png,Scan_171_digit_0_num_5.png,171,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c15819.png,Scan_149_digit_2_num_9.png,149,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c07426.png,Scan_200_digit_4_num_4.png,200,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a09380.png,Scan_45_digit_3_num_1.png,45,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a19387.png,Scan_3_digit_6_num_5.png,3,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c18137.png,Scan_281_digit_6_num_8.png,281,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a02645.png,Scan_61_digit_6_num_8.png,61,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c22147.png,Scan_154_digit_4_num_5.png,154,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c15865.png,Scan_60_digit_8_num_1.png,60,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c08887.png,Scan_2_digit_5_num_4.png,2,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a00087.png,Scan_60_digit_5_num_3.png,60,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a15115.png,Scan_171_digit_1_num_0.png,171,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a16639.png,Scan_200_digit_6_num_5.png,200,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c23329.png,Scan_68_digit_2_num_6.png,68,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a15035.png,Scan_85_digit_7_num_6.png,85,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c01738.png,Scan_242_digit_3_num_4.png,242,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c11794.png,Scan_53_digit_8_num_7.png,53,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c01033.png,Scan_271_digit_5_num_8.png,271,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c07145.png,Scan_186_digit_6_num_7.png,186,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a13221.png,Scan_249_digit_6_num_5.png,249,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c13033.png,Scan_137_digit_5_num_6.png,137,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a06578.png,Scan_199_digit_5_num_5.png,199,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a13440.png,Scan_216_digit_3_num_4.png,216,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c17151.png,Scan_190_digit_2_num_6.png,190,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a12510.png,Scan_157_digit_9_num_4.png,157,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c21562.png,Scan_89_digit_3_num_2.png,89,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a03103.png,Scan_226_digit_0_num_5.png,226,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c01788.png,Scan_95_digit_5_num_3.png,95,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c17883.png,Scan_100_digit_7_num_6.png,100,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c08058.png,Scan_205_digit_7_num_6.png,205,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c12959.png,Scan_202_digit_1_num_1.png,202,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a10101.png,Scan_110_digit_8_num_4.png,110,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a15744.png,Scan_114_digit_3_num_1.png,114,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c10204.png,Scan_259_digit_2_num_7.png,259,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c21905.png,Scan_229_digit_7_num_3.png,229,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c23303.png,Scan_39_digit_9_num_7.png,39,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c19838.png,Scan_180_digit_5_num_2.png,180,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a00722.png,Scan_30_digit_7_num_2.png,30,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c02327.png,Scan_226_digit_5_num_9.png,226,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a18184.png,Scan_79_digit_1_num_3.png,79,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c05662.png,Scan_145_digit_1_num_1.png,145,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c06085.png,Scan_96_digit_8_num_0.png,96,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c09281.png,Scan_2_digit_6_num_2.png,2,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c04423.png,Scan_41_digit_1_num_1.png,41,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c05484.png,Scan_275_digit_0_num_8.png,275,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
b00123.png,8_0042.png,42,8,B101DB,Shongborton,training-b,B101DB_8
c02561.png,Scan_21_digit_5_num_9.png,21,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a06763.png,Scan_71_digit_0_num_6.png,71,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a12521.png,Scan_82_digit_7_num_4.png,82,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c16700.png,Scan_132_digit_8_num_5.png,132,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c08925.png,Scan_217_digit_1_num_6.png,217,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a15492.png,Scan_155_digit_1_num_6.png,155,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c01568.png,Scan_127_digit_0_num_9.png,127,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a03719.png,Scan_199_digit_9_num_4.png,199,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c13705.png,Scan_51_digit_0_num_1.png,51,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c09014.png,Scan_176_digit_1_num_5.png,176,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a02282.png,Scan_93_digit_5_num_6.png,93,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a11440.png,Scan_142_digit_9_num_4.png,142,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a05547.png,Scan_204_digit_3_num_3.png,204,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c22737.png,Scan_67_digit_3_num_6.png,67,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c02576.png,Scan_160_digit_5_num_7.png,160,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a08533.png,Scan_234_digit_2_num_4.png,234,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c15517.png,Scan_275_digit_0_num_3.png,275,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a17954.png,Scan_240_digit_1_num_8.png,240,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c17628.png,Scan_67_digit_9_num_1.png,67,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a12095.png,Scan_141_digit_4_num_6.png,141,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a07691.png,Scan_91_digit_9_num_8.png,91,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a17531.png,Scan_9_digit_5_num_0.png,9,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c02309.png,Scan_193_digit_9_num_4.png,193,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a17264.png,Scan_65_digit_1_num_2.png,65,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a01477.png,Scan_161_digit_0_num_8.png,161,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c12444.png,Scan_35_digit_8_num_9.png,35,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c07959.png,Scan_253_digit_4_num_6.png,253,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a03390.png,Scan_196_digit_3_num_1.png,196,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a17480.png,Scan_201_digit_4_num_7.png,201,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a00715.png,Scan_186_digit_1_num_3.png,186,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c11767.png,Scan_255_digit_4_num_6.png,255,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c14483.png,Scan_283_digit_8_num_1.png,283,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c03504.png,Scan_135_digit_6_num_2.png,135,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c07671.png,Scan_107_digit_6_num_0.png,107,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a03392.png,Scan_212_digit_3_num_5.png,212,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a00742.png,Scan_182_digit_1_num_0.png,182,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c23309.png,Scan_79_digit_4_num_5.png,79,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c24034.png,Scan_120_digit_0_num_3.png,120,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a05023.png,Scan_126_digit_5_num_7.png,126,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c07471.png,Scan_286_digit_9_num_3.png,286,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c10774.png,Scan_93_digit_2_num_5.png,93,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a07473.png,Scan_22_digit_5_num_7.png,22,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a18111.png,Scan_235_digit_2_num_8.png,235,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a07900.png,Scan_102_digit_2_num_2.png,102,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c13238.png,Scan_206_digit_5_num_6.png,206,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c02839.png,Scan_149_digit_0_num_5.png,149,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c21139.png,Scan_221_digit_2_num_0.png,221,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c16685.png,Scan_273_digit_0_num_7.png,273,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a10219.png,Scan_15_digit_2_num_5.png,15,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c22100.png,Scan_223_digit_8_num_5.png,223,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a07746.png,Scan_111_digit_9_num_1.png,111,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c19700.png,Scan_110_digit_5_num_2.png,110,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a10553.png,Scan_49_digit_3_num_6.png,49,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c12269.png,Scan_156_digit_1_num_9.png,156,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a07326.png,Scan_117_digit_3_num_7.png,117,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a08545.png,Scan_22_digit_6_num_2.png,22,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a03280.png,Scan_208_digit_5_num_2.png,208,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a10609.png,Scan_28_digit_5_num_2.png,28,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a17490.png,Scan_99_digit_4_num_6.png,99,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c11349.png,Scan_118_digit_0_num_7.png,118,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c11276.png,Scan_259_digit_9_num_8.png,259,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c15194.png,Scan_27_digit_3_num_3.png,27,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a03493.png,Scan_219_digit_3_num_1.png,219,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a14153.png,Scan_127_digit_7_num_1.png,127,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c17233.png,Scan_242_digit_1_num_9.png,242,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c16554.png,Scan_174_digit_6_num_9.png,174,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c19018.png,Scan_286_digit_8_num_4.png,286,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c16981.png,Scan_217_digit_0_num_3.png,217,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c05500.png,Scan_110_digit_5_num_4.png,110,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a14171.png,Scan_109_digit_7_num_4.png,109,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c10904.png,Scan_57_digit_7_num_8.png,57,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c01656.png,Scan_221_digit_2_num_5.png,221,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a01969.png,Scan_17_digit_8_num_3.png,17,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a08475.png,Scan_185_digit_1_num_6.png,185,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a11225.png,Scan_29_digit_2_num_3.png,29,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c04805.png,Scan_57_digit_9_num_4.png,57,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c03568.png,Scan_189_digit_2_num_8.png,189,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c05758.png,Scan_7_digit_2_num_3.png,7,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a14250.png,Scan_114_digit_2_num_4.png,114,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c13278.png,Scan_143_digit_1_num_7.png,143,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c20715.png,Scan_139_digit_7_num_3.png,139,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a14320.png,Scan_138_digit_6_num_7.png,138,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c13116.png,Scan_267_digit_5_num_8.png,267,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a04047.png,Scan_120_digit_6_num_4.png,120,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a16703.png,Scan_139_digit_7_num_7.png,139,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a00122.png,Scan_210_digit_8_num_5.png,210,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a00493.png,Scan_170_digit_3_num_0.png,170,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a06827.png,Scan_185_digit_7_num_8.png,185,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a16659.png,Scan_197_digit_1_num_8.png,197,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a13573.png,Scan_161_digit_1_num_8.png,161,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c01395.png,Scan_179_digit_5_num_9.png,179,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c15763.png,Scan_188_digit_8_num_3.png,188,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c07133.png,Scan_149_digit_5_num_5.png,149,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c24195.png,Scan_23_digit_3_num_6.png,23,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c14733.png,Scan_21_digit_7_num_6.png,21,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c08710.png,Scan_145_digit_3_num_7.png,145,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c08533.png,Scan_187_digit_9_num_5.png,187,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a02027.png,Scan_105_digit_8_num_2.png,105,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c16547.png,Scan_74_digit_1_num_1.png,74,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c08636.png,Scan_277_digit_4_num_5.png,277,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a09234.png,Scan_80_digit_7_num_5.png,80,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a14521.png,Scan_105_digit_2_num_1.png,105,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c10064.png,Scan_157_digit_6_num_0.png,157,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a06481.png,Scan_78_digit_7_num_1.png,78,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a01907.png,Scan_160_digit_0_num_0.png,160,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c06845.png,Scan_76_digit_7_num_1.png,76,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c10112.png,Scan_224_digit_9_num_7.png,224,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
